# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoudkhamis | Generated: 2026-09-26 16:10

=== 1. SOP PENDING TASKS (19) ===
Student_ID,Task_Name,Expiration_Time
62600095,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
63021589,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
63035220,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
59390183,"Round 1  Awareness building (First call)",20260927 18:55:00
61230404,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
63792121,"SS:Service warning - absence",20260927 18:55:00
60939361,"SS:Service warning - absence",20260928 18:55:00
61783011,"SS:Service warning - absence",20260928 18:55:00
62478520,"SS:Service warning - absence",20260928 18:55:00
62594782,"SS:Service warning - absence",20260928 18:55:00
62628560,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62881028,"SS:Service warning - absence",20260928 18:55:00
63556897,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63602457,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630333,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63792121,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63822354,"SS:Service warning - absence",20260928 18:55:00
64157881,"English Club Booking",20260929 18:55:00
64202795,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (39) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63723530,"2",0,"Booked"
63708811,"3",1,"Attended"
62628560,"0",1,"Attended"
63765605,"0",0,"Booking Required"
60254388,"2",0,"Booking Required"
63803377,"3",1,"Attended"
63792121,"1",0,"Booked"
63822354,"1",0,"Booking Required"
63712577,"1",0,"Booking Required"
63735735,"1",0,"Booking Required"
63838778,"0",1,"Attended"
60901719,"3",0,"Booked"
63864149,"2",1,"Attended"
63829196,"0",0,"Booked"
63838953,"1",1,"Attended"
63838129,"2",1,"Attended"
63838942,"1",1,"Attended"
63884677,"2",0,"Booked"
63884854,"1",0,"Booking Required"
63803060,"3",0,"Booking Required"
63904509,"0",1,"Attended"
63827887,"3",0,"Booking Required"
63927894,"1",1,"Attended"
63783362,"1",0,"Booked"
63859081,"0",0,"Booking Required"
59604996,"1",1,"Attended"
63980171,"0",1,"Attended"
63911535,"3",1,"Attended"
60276790,"2",1,"Attended"
61432393,"3",0,"Booking Required"
64012334,"1",1,"Attended"
64050014,"1",0,"Booking Required"
62556182,"2",0,"Booking Required"
64034449,"1",0,"Booking Required"
64072727,"0",0,"Booking Required"
64115306,"1",0,"Booking Required"
60826872,"3",0,"Booking Required"
63529325,"1",0,"Booking Required"
58531809,"0",0,"Booking Required"
63529343,"1",0,"Booking Required"
60286556,"2",0,"Booking Required"
64150481,"1",0,"Booking Required"
64151114,"2",1,"Attended"
63034742,"2",0,"Booking Required"
64157881,"1",0,"Booking Required"
64175450,"2",0,"Booking Required"
64190795,"1",0,"Booking Required"
64202795,"3",0,"Booking Required"
64225112,"2",0,"Booking Required"
64240437,"1",0,"Booking Required"
64258687,"3",0,"Booking Required"
59195012,"1",0,"Booking Required"
64192279,"1",0,"Booking Required"
64208589,"0",0,"Booking Required"
64323065,"2",0,"Booking Required"
59614444,"2",0,"Booking Required"
60393843,"1",0,"Booking Required"
64430780,"2",0,"Booking Required"
