# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-26 14:10

=== 1. SOP PENDING TASKS (9) ===
Student_ID,Task_Name,Expiration_Time
64259823,"Round 3 Habit Cultivation (1st Unit Assessment)",20260927 18:55:00
58846157,"SS:Service warning - absence",20260928 18:55:00
59891063,"SS:Service warning - absence",20260928 18:55:00
59973328,"SS:Service warning - absence",20260928 18:55:00
64062042,"SS:Service warning - absence",20260928 18:55:00
64157520,"SS:Service warning - absence",20260928 18:55:00
64181440,"English Club Booking",20260929 18:55:00
64259823,"English Club Booking",20260929 18:55:00
64277741,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (50) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
64095288,"3",0,"Booking Required"
64115498,"3",0,"Booking Required"
64069680,"1",0,"Booking Required"
64117235,"0",0,"Booking Required"
64142999,"2",0,"Booked"
64134862,"0",0,"Booking Required"
64159745,"0",1,"Attended"
64159762,"1",0,"Booking Required"
64157520,"1",0,"Booking Required"
64159936,"0",0,"Booking Required"
64181440,"1",0,"Booking Required"
64070142,"0",1,"Attended"
58234347,"3",0,"Booking Required"
64197764,"1",0,"Booking Required"
64131090,"0",0,"Booking Required"
61480632,"0",0,"Booking Required"
63101471,"3",0,"Booking Required"
64111798,"0",0,"Booking Required"
60150008,"1",0,"Booking Required"
60147951,"2",0,"Booking Required"
61179217,"0",0,"Booking Required"
64259823,"0",0,"Booking Required"
64276121,"0",0,"Booking Required"
64248432,"3",0,"Booking Required"
59633007,"2",0,"Booking Required"
64277741,"1",0,"Booking Required"
64313065,"0",0,"Booking Required"
61521036,"0",0,"Booking Required"
